image,gain
green1,550
green2,595
green3,640
green4,685
green5,730
green6,775
green7,820
green8,865
green9,910
green10,955
green11,1000
blue1,850
blue2,895
blue3,940
blue4,985
blue5,1030
blue6,1075
blue7,1120
yellow1,700
yellow2,735
yellow3,770
yellow4,805
yellow5,840
yellow6,875
yellow7,910
red1,600
red2,635
red3,670
red4,705
red5,740
red6,775
red7,810
